vertices;tiempo;errores
50;0,0;20
75;2320,05;16
100;2457,7;8
125;3583,7999999999997;1
150;3234,8;0
175;339,55;0
200;338,95000000000005;0
225;332,2;0
250;831,9;0
275;358,5;0
